"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"9dc58ad1-8537-47eb-8a03-259f685d256f","{}","2025-11-27 11:33:50.906",NULL,"2026-02-04 09:47:48.089816",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","70bbeb1c-c3a9-4b05-9d08-2485a4d918b1","AVN","142003123","PAL",False,"0","U","74f5935bd7bc4c25a9e9dd0b79fbc891"
"9dd09eb6-f7c0-469f-8a8d-189ce63c13fb","{}","2025-11-27 13:48:21.355019",NULL,"2026-02-04 10:36:05.045441",NULL,False,NULL,NULL,"604.800","783.468",False,"604.8","2520.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","5f102339-3e85-4dde-82dc-2bdae919afe0","AVN","149000708","PAL",False,"2520000","U","89029899dfae405ba53d0063dced5358"
"9de21291-9eee-4542-ad34-95da08635c02","{}","2025-11-06 15:29:16.454642",NULL,"2025-11-27 10:19:54.980106",NULL,False,NULL,NULL,"1.1400","0.000",False,"1","0.877",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","85c66784-60f3-4cb6-8afe-cf77831861ed","AVN","140002931","KG",False,"877","U","4291ffe487a0447d89649cd20301576d"
"9de61c0c-2dc4-4325-90ff-5455abafd978","{}","2025-11-27 13:48:58.133424",NULL,"2025-11-27 13:48:58.259018",NULL,False,NULL,NULL,"1.00","1.028",False,"1","5.882",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","13644f46-29d5-4fa7-9490-fb241746d63d","AVN","149000716","KG",False,"5882","U","69eac4f76a4547cbbd64da096921569a"
"9deaa76a-6ae9-46ec-a167-e93b44e1dfca","{}","2025-11-27 12:55:35.5249",NULL,"2025-11-27 12:55:35.566073",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","53f8c2c3-7f61-4dc3-ac56-a80b20702b7c","AVN","144000984","PCS",True,"1000","U","2faac962244046bf9842ae16b9e7256c"
"9e032da5-27bb-4692-b709-bcc0e95a066a","{}","2025-11-06 15:27:56.316407",NULL,"2025-11-27 10:18:49.183602",NULL,False,NULL,NULL,"432.00","479.484",False,"432","432.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","4b488709-227d-4137-9f43-58276f554667","AVN","140002906","PAL",False,"432000","U","aef3f0c83a2d432b8c84bef3c0c1afda"
"9e0598f8-7438-47ba-b021-d75df97fb326","{}","2025-11-27 11:45:27.458263",NULL,"2025-11-27 11:45:27.502659",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","812c0c04-e957-459a-b2f8-1b28f95ea6c9","AVN","142003286","PCS",False,"0","U","8161dc56bcd64ed88b81e29e01ce7a93"
"9e0c24a1-dec4-4eaf-b1e0-87445f86435f","{}","2025-11-07 09:25:08.306532",NULL,"2025-11-27 09:54:39.698375",NULL,False,NULL,NULL,"269.2800","365.079",False,"269.28","15840.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","40069fc9-2399-42db-a503-94db7d826fd0","AVN","140002545","PAL",False,"15840000","U","3450ca46557a4d0fa76eae0d999a07e5"
"9e0fcf50-9444-49a0-92b1-9cf3c8b06f97","{}","2025-11-27 12:36:12.742585",NULL,"2025-11-27 12:36:12.784653",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","861a4f5a-cf25-4bf3-9845-c06ad5538905","AVN","143020805","PCS",False,"0","U","96fe577014254f6ba961eccf9d26585f"
"9e142888-4ee1-431f-a94d-fda46c0d7da2","{}","2025-11-27 12:40:30.712706",NULL,"2025-11-27 12:40:30.77418",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","fb1d9838-c260-4c5a-a916-1d95c13e32a2","AVN","143023667","PCS",False,"0","U","e9dbac8eef834f0d8b293dcf3826eddc"
"9e1f3b57-3f5d-4fb5-8c2a-afa30312a07f","{}","2025-11-06 15:21:56.234405",NULL,"2025-11-27 10:12:17.481419",NULL,False,NULL,NULL,"226.4640","290.400",False,"96","96.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","00ab559b-a62c-4ccc-a874-9ec5ed3ba255","AVN","140002794","PAL",False,"96000","U","99703635c8b1446e89aa60cb4809fe1e"
"9e287ac7-fcbf-4f7c-aed3-e6b0fa6ddb0e","{}","2025-11-07 09:37:54.571861",NULL,"2025-11-27 10:08:28.65039",NULL,False,NULL,NULL,"4.9600","5.746",True,"4.96","160.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","97da8c8b-30e3-442f-82ed-0ffe67b2db8b","AVN","140002741","CAS",True,"160000","U","1bf5c1a1c14e4b00b5c5e90b72b0f5cb"
"9e31d31b-7b46-4423-b29d-cddab9b09ce3","{}","2025-11-07 09:48:56.938859",NULL,"2025-11-27 09:41:46.904578",NULL,False,NULL,NULL,"18.00","18.686",True,"18","18.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","9c11c01a-a4be-447f-84f7-239b85f1edd6","AVN","140002300","CAS",True,"18000","U","5ae326c4fb0946db8beead796121e2e7"
"9e33a4b2-c239-42f6-9cef-d17e7445bc41","{}","2025-11-07 09:50:11.875468",NULL,"2025-11-27 09:43:07.555126",NULL,False,NULL,NULL,"1.00","1.053",True,"1","1.000",3,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","83f2002e-0baf-4e3e-9646-9fb14ca0182f","AVN","140002342","BOX",True,"1000","U","133c07843335427ea0626a12d39e2b64"
"9e364b08-fe36-463a-a858-ae9ec2537316","{}","2025-11-27 13:41:26.835485",NULL,"2026-02-04 10:33:51.389712",NULL,False,NULL,NULL,"540","607.980",False,"540","9000.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","6cd5c2fd-3602-498f-97c1-4a0dbe6dce2c","AVN","149000622","PAL",False,"9000000","U","b06a9fd8b41240debbfcb9cd33e9f479"
"9e39a960-c9ad-4079-9e51-b712df5a1b70","{}","2025-11-27 12:14:46.90974",NULL,"2025-11-27 12:14:46.94997",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","cb3a0635-a04c-4a2f-9785-91bdc300c4ce","AVN","142003696","ROL",False,"0","U","e1cead73347c4af394c73d31afe4b81b"
"9e4ebfa0-874a-47ce-b530-338e04fc421d","{}","2025-11-27 10:48:04.063551",NULL,"2025-11-27 10:48:04.145842",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","95037101-8d8c-4d66-ad92-ac6f5d432d5e","AVN","142002197","PCS",False,"0","U","669efcd633084ee196a9fd8360e81137"
"9e585423-d8d0-4645-b3e9-67e847ffd749","{}","2026-02-04 10:43:39.135476",NULL,"2026-02-04 10:43:39.149448",NULL,False,NULL,NULL,"9.3000","0.000",False,"1","0.000",0,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","1ccf473c-fe30-4a0c-b74d-761c8f696470","AVN","1500000291","CAS",False,"0","U","8525e315226a4593a0be7867ec48f18f"
"9e5d2df5-e9a8-4f86-b83f-775d697fef10","{}","2025-11-27 13:21:54.745464",NULL,"2026-02-04 10:24:39.170369",NULL,False,NULL,NULL,"2.400","3.090",True,"2.4","24.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","c003dd75-f057-4a54-9aec-7bd7e5e81489","AVN","148000456","CAS",True,"24000","U","0ad23968fd4b4d53a4ac9dc2a15dad4c"
"9e6d4f5b-e4ae-4fb5-9701-ed1c9243cc6d","{}","2025-11-07 09:39:48.480186",NULL,"2025-11-27 10:10:33.281125",NULL,False,NULL,NULL,"0.200","0.204",True,"0.2","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","af485ea8-e455-408c-8a6d-658afda78fb2","AVN","140002770","BAG",True,"1000","U","b407abf44e444ba09d404e77b9fa0620"
"9e6ff04a-f9e9-4a31-82d3-cbc2b0c6a0cb","{}","2025-11-27 11:40:53.61168",NULL,"2025-11-27 11:40:53.64893",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","95e24fae-3547-40a3-8568-db3fdb145090","AVN","142003223","PCS",False,"0","U","13c11108cbf34d739d2bb96a4cf47e59"
"9e740824-6577-4358-aaad-71ca829fd526","{}","2025-11-07 09:26:22.728867",NULL,"2025-11-27 09:56:00.661931",NULL,False,NULL,NULL,"1.00","1.064",False,"1","0.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","7bdb5f6b-582e-428e-8b58-48b21e794e62","AVN","140002564","KG",False,"500","U","c57114870ffc41d9b9111144358454bf"
"9e7a8540-f05b-4e1c-8e11-d52538c74baf","{}","2025-11-27 11:09:50.228324",NULL,"2025-11-27 11:09:50.268415",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","f8d2e6f9-3314-4523-b54c-67424d585765","AVN","142002776","PCS",False,"0","U","b37b65207cbc47ddafa8962e43c046fd"
"9e804249-b734-4fe0-ab21-dad3aaeb89cb","{}","2025-11-07 09:24:36.846522",NULL,"2025-11-27 09:54:07.323949",NULL,False,NULL,NULL,"2.00","2.015",True,"2","2.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","bb651f41-a571-4992-909c-b7c9ed6efba1","AVN","140002537","BAG",True,"2000","U","f49d85d2de6146c09bf3ad27ac1946df"
"9e912e4f-33ff-4bfc-8a05-9883fa847ebb","{}","2025-11-27 10:29:02.731131",NULL,"2025-11-27 10:29:02.770127",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",3,"3a1c5840-9b3b-a5f2-6ed1-4393222ee2a0","22e8f2c4-3637-4320-aea9-681bb71c6438","AVN","142000877","CAN",False,"0","U","8aa1fb1428d145bcb5c21cb8b172ebe9"
"9e99a54b-b170-4c0e-b982-ad3ea4438895","{}","2026-02-04 10:40:09.21798",NULL,"2026-02-04 10:40:09.237123",NULL,False,NULL,NULL,"12.00","13.000",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","8d6ef001-223d-43b7-ac9a-018f107d2bbe","AVN","1500000121","CAS",True,"1000","U","979feb29bf9e4be2abf30e4775d6003d"
"9ea41c52-37be-4ce3-b7e4-bb48d651fa0e","{}","2025-11-27 11:18:31.39773",NULL,"2025-11-27 11:18:31.435301",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","276bea70-eaac-45a8-a868-638d98c21edd","AVN","142002904","PCS",False,"0","U","7ab826e818154f1a88d3e284d7c6dae6"
"9ed03f20-7cc9-4135-af2e-0f80b97352ac","{}","2025-11-27 12:31:30.419085",NULL,"2025-11-27 12:31:30.499266",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","a14966b6-029e-4c44-99d8-f95b41ec7a73","AVN","142003923","PCS",False,"0","U","fe9174387ccb4e76b74d2d254b5f6a80"
"9edef924-13c4-4ff7-98db-b7491d84b4ad","{}","2026-02-04 09:21:47.883526",NULL,NULL,NULL,False,NULL,NULL,"547.00","547.320",False,"547","480.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","e585d6cb-7f99-4207-859f-d8985680a09c","AVN","140003110","PAL",False,"480000","I","2e1b4ff5cf6140e9b5c051b4dd93ba8f"
"9ee70a4e-e2d1-4a6b-8f27-8217a5e2d40d","{}","2025-11-27 11:55:01.919053",NULL,"2025-11-27 11:55:01.987494",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","5ab19c84-0272-4218-8547-3e370c420846","AVN","142003418","PCS",False,"0","U","3f12de3abe1d4603bafa57de71140173"
"9eef9190-15c3-489c-a83e-9f1169d66cbd","{}","2025-11-06 15:26:07.654196",NULL,"2025-11-27 10:16:50.973471",NULL,False,NULL,NULL,"0.6400","0.700",True,"1","1.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","02d61925-3246-4fbd-bede-6ef2524af474","AVN","140002874","INN",True,"1000","U","f8cb1870d1ba415591576dfbf8e3751d"
"9ef518c8-7f62-46ce-b84b-989fe7751516","{}","2025-11-27 13:39:23.114696",NULL,"2026-02-04 10:33:11.239854",NULL,False,NULL,NULL,"0.6500","0.980",True,"0.65","1.000",3,"3a1c5840-9c38-d734-b3e4-25aae4e96f37","074a400a-1369-4553-8aaf-a12c7360c93c","AVN","149000596","JAR",True,"1000","U","4ae50191443244d5928905870df5009a"
"9efcd22a-4cbe-455b-91fe-927d16625ab0","{}","2025-11-06 14:29:41.954256",NULL,"2025-11-27 09:38:36.788234",NULL,False,NULL,NULL,"1.00","2.000",False,"1","5.263",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","c573c6ed-8e98-44b7-a05e-be57f91e1fc9","AVN","140002003","KG",False,"5263","U","e70bb1b0cdd445f9a231bcccd9b2aeef"
"9f0f2405-f733-4adb-a3a1-21ebaea28d40","{}","2025-11-07 09:37:31.319654",NULL,"2025-11-27 10:08:03.247803",NULL,False,NULL,NULL,"7.200","9.110",True,"7.2","30.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","68e4c742-aecc-4b6d-abc2-2bc9f0d152c2","AVN","140002735","CAS",True,"30000","U","0a8847a99f2c43de989f04b17482bc8c"
"9f16a8ac-6d10-4038-9d9e-743a6f04db0a","{}","2025-11-27 11:30:47.08523",NULL,"2026-02-04 09:46:43.726713",NULL,False,NULL,NULL,"10500","0.000",False,"10500","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","e6dd8773-71cc-4488-8500-a9fa4dcd06e6","AVN","142003076","PAL",False,"0","U","eab62919aa7e4f8a85301510cc18d722"
"9f275f5f-ea3b-4b52-92c5-232d51798ce3","{}","2025-11-06 15:25:24.563064",NULL,"2025-11-27 10:16:04.277737",NULL,False,NULL,NULL,"1.00","1.150",False,"1","20.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","f822b39e-3af9-46f0-9a9c-5966c8ad4f57","AVN","140002858","KG",False,"20000","U","b7bdec09720a4451bb37935f30f49645"
"9f410597-ab23-404c-85c0-8601d8c1b23d","{}","2025-11-27 11:38:47.929933",NULL,"2025-11-27 11:38:47.970885",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","4eb83160-7cf4-4ea2-b119-1644f286dfb4","AVN","142003193","PCS",False,"0","U","7481bcf59071447b9b0837508dd8c799"
"9f4f7a0c-47cf-4e41-93ab-61aaba9f380c","{}","2025-11-27 09:37:13.432096",NULL,"2026-02-04 09:04:45.527902",NULL,False,NULL,NULL,"0.4300","0.455",True,"0.43","1.000",3,"3a1c5840-9fef-1746-1d6c-0b5db84002ad","89c4e8cd-cf8b-4209-86d2-f0f69d2148aa","AVN","140001746","TUB",True,"1000","U","59441c4c758a4eb68f6b1e03721c7dad"
"9f5583fd-49f7-41b4-b14a-aa519f40b47c","{}","2025-11-27 10:57:39.093971",NULL,"2025-11-27 10:57:39.165742",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","29ed4915-9fe7-4811-84c3-fe88da0bd251","AVN","142002516","PCS",False,"0","U","ebb7cff748f64761b1ac008ec67a8b47"
"9f58efe1-d19a-43e2-b587-0376bb6ee754","{}","2025-11-27 11:06:57.375372",NULL,"2026-02-04 09:38:15.610533",NULL,False,NULL,NULL,"0","0.000",False,"1000","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","5bf19cf3-ff74-478f-8cc6-3068e185b68f","AVN","142002729","PAL",False,"0","U","8cfe977ee9f9451bb0766cfae9cd1e59"
"9f67d8b2-891b-4a2b-ac8d-38ef3e34f4a6","{}","2025-11-07 09:21:23.656623",NULL,"2025-11-27 09:50:35.453024",NULL,False,NULL,NULL,"0.1700","0.175",True,"0.17","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","e8624589-950c-4472-b198-a59cfcfc99e6","AVN","140002487","BAG",True,"1000","U","826d7f1fab4f4371a3351cf2431fd354"
"9f70d2d9-ddcf-446d-9029-3d8623f5b894","{}","2025-11-06 15:27:44.505731",NULL,"2025-11-27 10:18:36.279975",NULL,False,NULL,NULL,"1.00","1.008",False,"1","1.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","cdf90f6e-7284-43c5-8d42-a1509caabd6e","AVN","140002903","KG",False,"1000","U","a11e046bcaab4e688e1ef3de90655cf2"
"9f75dfc2-19fa-4843-af29-41748ab5c176","{}","2025-11-06 15:22:12.048041",NULL,"2025-11-27 10:12:37.328193",NULL,False,NULL,NULL,"480","547.320",False,"480","480.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","cf98319c-2009-4549-a24f-35d89d689033","AVN","140002798","PAL",False,"480000","U","24af3ff85e76463289df4aea6b87d21a"
"9f76eb0f-8241-422d-a754-68b72ff793b2","{}","2025-11-27 11:40:01.985972",NULL,"2025-11-27 11:40:02.039771",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","613c12ed-9596-4e75-b6c1-0980a10f40fe","AVN","142003211","PCS",False,"0","U","3fdfdebe23da4b22bb50d1b3b6ad2919"
"9f7916da-cc15-4354-ba58-1e138e6fcc09","{}","2025-11-07 09:37:27.441044",NULL,"2025-11-27 10:07:58.92475",NULL,False,NULL,NULL,"2.0700","2.310",True,"2.07","6.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","890377f0-513d-4064-8ca9-9f526aa5afdd","AVN","140002734","INN",True,"6000","U","1dd2d6e439d443e9bece5c3b7882dd96"
"9f7c175d-671f-4c87-999f-5c1751994c5b","{}","2025-11-27 13:41:45.473897",NULL,"2026-02-04 10:33:57.751917",NULL,False,NULL,NULL,"604.800","656.780",False,"604.8","1512.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","2927e3f1-c29d-410f-8e68-f3f214878529","AVN","149000626","PAL",False,"1512000","U","8e8837b2cbba4c77bf00c0e58875a90e"
"9f896011-b0ab-413f-aa58-8da76039a5df","{}","2025-11-27 09:38:07.58013",NULL,"2025-11-27 09:38:07.724293",NULL,False,NULL,NULL,"1.00","0.060",False,"1","16.667",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","43d5654c-dc3d-4e77-b85d-babded35b7b7","AVN","140001835","KG",False,"16667","U","3371ea34b192419d8a2b47ff9a2d63d9"
"9f96d48b-3bfd-4080-aec4-f25d0d281283","{}","2025-11-07 09:39:21.126986",NULL,"2025-11-27 10:10:03.672355",NULL,False,NULL,NULL,"1.00","1.042",False,"1","1.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","446ab936-1507-45fb-81e1-f1784b24b6b2","AVN","140002763","KG",False,"1000","U","dc8e91aae679458895c168b487d9b859"
"9f985ccb-7b22-400c-984f-9b122e8b80e5","{}","2025-11-27 12:05:00.782244",NULL,"2025-11-27 12:05:00.826355",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","9b57e3ad-1941-4892-bf4b-cdf8042474fa","AVN","142003563","PCS",False,"0","U","a2992f4f0586490590c48d51fb0e9557"
"9fa71384-40db-46d0-8c8e-15cf6eab6cb3","{}","2025-11-06 15:25:04.543427",NULL,"2025-11-27 10:15:42.832232",NULL,False,NULL,NULL,"19.600","21.255",False,"19.6","4.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","1b301bf2-8a7d-476b-83bc-745212794f73","AVN","140002853","CAS",True,"4000","U","4d6319f2f5f54983b5ceef79b0f91bb4"
"9facdadb-78a7-4589-a209-1a2631bf75a1","{}","2025-11-06 15:27:25.076456",NULL,"2025-11-27 10:18:14.933458",NULL,False,NULL,NULL,"0.400","0.408",True,"0.4","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","b1a5358e-a9f7-4335-b6c3-bb72fad01504","AVN","140002898","BAG",True,"1000","U","2a6535f510e9418789183f2f7585ff0f"
"9faf728e-11c1-452b-957c-95526c6fcab0","{}","2025-11-27 11:13:18.96197",NULL,"2026-02-04 09:40:32.042334",NULL,False,NULL,NULL,"0","0.000",False,"17500","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","ab0567b4-94ed-4a58-8203-0b35af217d5c","AVN","142002829","PAL",False,"0","U","c6a21ccd2a0c4bff8ecb9752bbeebacd"
"9fbd1030-cee6-4bb0-8d4a-8a3369d90f5a","{}","2025-11-27 11:49:18.011325",NULL,"2025-11-27 11:49:18.053141",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","1d521a0e-b228-45f2-91ab-d1b1bdb189f1","AVN","142003339","PCS",False,"0","U","7a516f687fbd48e3ba25a28062ea67d0"
"9fbe5501-eba8-4f52-bcb9-2f3094f0b4bc","{}","2025-11-27 12:52:42.178076",NULL,"2025-11-27 12:52:42.298005",NULL,False,NULL,NULL,"0","0.190",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","94562a2a-7160-4b57-a7f8-6e25f7e79c3e","AVN","144000654","PCS",True,"1000","U","7a7584bd363e47b4b7612cb780f333d9"
"9fc44d12-1a51-4453-8ffd-07ba460e928c","{}","2025-11-27 13:46:34.236952",NULL,"2026-02-04 10:35:31.220542",NULL,False,NULL,NULL,"0.01800","0.019",True,"0.018","1.000",3,"3a1c5840-9f12-9712-2a4a-8a90f9f55bb6","ee80d037-4c72-4a05-83bc-da316cea146c","AVN","149000686","STK",True,"1000","U","ffdf2e44a82f42aa9575696f2f139c22"
"9fc70a7f-6c0c-4512-b5ae-173840de1f42","{}","2025-11-27 11:44:05.809318",NULL,"2025-11-27 11:44:05.885783",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","3bdf07b0-8d80-4cf5-b0e2-4114f75f1cc0","AVN","142003267","PCS",False,"0","U","e662d6ec243d4b87bf3352cd238cc4f9"
"9fd4569a-af61-451b-83e7-d061f049a5a0","{}","2025-11-07 09:30:46.05233",NULL,"2025-11-27 10:00:46.138",NULL,False,NULL,NULL,"10.8000","17.600",True,"12","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","3d24eae4-9df6-475d-8126-48954cedcc9e","AVN","140002631","CAS",True,"12000","U","f367f54e901e423abee5ec460e8eb643"
"9fdc20ad-4b6a-4d53-83e2-44a6b315bd9d","{}","2025-11-27 13:15:36.650983",NULL,"2025-11-27 13:15:36.699839",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e8c64a4a-e28e-43bd-b42d-ec02b908d6c6","AVN","144001335","PCS",True,"1000","U","4388f8e04d8c4c2d8277db19512bd83e"
"9fdf48d9-cb64-4aee-8467-aa00999ac482","{}","2025-11-27 11:18:14.329716",NULL,"2026-02-04 09:42:16.894226",NULL,False,NULL,NULL,"0","0.000",False,"640","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","dc878ba1-05ea-46b4-9d5a-8aef71ac3ac1","AVN","142002900","PAL",False,"0","U","e9cd2c690599409b97280d8ccba51d41"
"9fe45147-6796-457f-9d19-b4284b5907f3","{}","2025-11-27 13:19:28.433323",NULL,"2025-11-27 13:19:28.504473",NULL,False,NULL,NULL,"0.5200","0.520",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","56c29a9a-deb5-40bf-a18c-8225c656c219","AVN","144001386","PCS",True,"1000","U","273b2b8cfae9479492b839109e396523"
"9fe467ed-ef58-4af8-9860-89be1dabcd96","{}","2025-11-07 09:30:38.333352",NULL,"2025-11-27 10:00:37.870872",NULL,False,NULL,NULL,"1.000000","1.300",False,"1.25","1.250",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","2dfbf9b3-3083-49e3-b597-432940eb7a61","AVN","140002629","KG",False,"1250","U","15f0326a098a4bb28d5f3551cbc0c4ff"
"9fe7e009-6a64-4af3-bf44-66a8e179ea36","{}","2025-11-27 10:40:40.805387",NULL,"2025-11-27 10:40:40.845569",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9cd6-bf5c-3990-9af106c34ed1","a84636ce-851b-468d-9445-c3ed02b9d3c8","AVN","142001957","LIT",False,"0","U","95d6aeef57a042b58b8048c04399bc46"
"9ffab78e-dbd4-4613-affd-8b68efe1c783","{}","2025-11-07 09:51:58.758815",NULL,"2025-11-27 09:45:00.350892",NULL,False,NULL,NULL,"0","0.500",False,"1.25","1.250",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","4a16e3ad-3cce-4e4c-9ae5-68f393aa59c6","AVN","140002388","KG",False,"1250","U","8e188c5bb7ad46b293b38f77cd555221"
"9ffdc361-893b-4717-b980-86e617cd1a5c","{}","2025-11-27 12:43:58.61762",NULL,"2025-11-27 12:43:58.659434",NULL,False,NULL,NULL,"0.0400","0.040",True,"1","1.000",2,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","545efcca-3fea-4508-b8e4-0a405f42a2ce","AVN","143037841","PCS",True,"1000","U","1b69de741e3d49559caba173c7059625"
"9ffeaced-ef15-4d2a-bd9c-d647c27cd40e","{}","2025-11-07 09:49:12.637345",NULL,"2025-11-27 09:42:03.837414",NULL,False,NULL,NULL,"1.00","1.000",False,"1","55.556",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","d6ebf0d4-51f1-4d8b-b46c-ef4cddaf3732","AVN","140002317","KG",False,"55556","U","619e65d0c4224062b773729420321935"
"9fff01c2-a132-42ed-94be-f0d2c2d01d6e","{}","2026-02-04 10:44:19.581445",NULL,"2026-02-04 10:44:19.594207",NULL,False,NULL,NULL,"10.8000","12.000",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","ce6b7236-945b-4c69-84d6-efe538816c60","AVN","1500000334","CAS",True,"1000","U","3033b70d175e43279afbf2570532b446"
"a000bfbb-08a4-4625-924d-26d5f404665f","{}","2025-11-27 11:47:25.338585",NULL,"2025-11-27 11:47:25.374671",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","c31391dc-9bd7-43e4-a239-70f85ec72aab","AVN","142003313","PCS",False,"0","U","ce0f89ed0c364753b6e7a5af81699759"
"a006f0f0-a93a-44a3-ad94-425650d71909","{}","2025-11-27 12:08:01.287677",NULL,"2025-11-27 12:08:01.334039",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","384b6be1-fc74-4c8f-be7f-5f75d9445489","AVN","142003604","PCS",False,"0","U","8b26aeb07dcf418d963c04e9327c3eff"
